UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass20 March 2023.JPG,247.5,247.5,0,2026-03-04 08:33:56,0.2513,0.397,0.27
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0361.JPG,82.61,82.61,0,2026-03-04 08:34:02,0.8291,0.5427,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass12 March 2023.JPG,25.22,25.22,0,2026-03-04 08:34:06,0.6834,0.8894,0.43
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass4 March 2023.JPG,53.95,143.95,90,2026-03-04 08:34:27,0.8693,0.7688,0.46
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass17 March 2023.JPG,356.33,266.33,270,2026-03-04 08:34:37,0.4824,0.7739,0.27
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass9 March 2023.JPG,343.79,73.79,90,2026-03-04 08:34:45,0.397,0.8543,0.37
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0344.JPG,6.78,6.78,0,2026-03-04 08:34:49,0.5427,0.8593,0.36
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass32 March 2023.JPG,275.67,185.67,270,2026-03-04 08:34:56,0.1709,0.5327,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0355.JPG,296.37,26.37,90,2026-03-04 08:35:09,0.201,0.6482,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0369.JPG,354.54,84.54,90,2026-03-04 08:35:14,0.4724,0.7889,0.29
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass28 March 2023.JPG,270.44,270.44,0,2026-03-04 08:35:24,0.1759,0.5025,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0371.JPG,280.34,280.34,0,2026-03-04 08:35:31,0.1005,0.5729,0.41
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass7 March 2023.JPG,354.42,84.42,90,2026-03-04 08:35:41,0.4673,0.8342,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass11 March 2023.JPG,90.54,180.54,90,2026-03-04 08:35:45,0.7688,0.4975,0.27
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0363.JPG,39.49,39.49,0,2026-03-04 08:35:49,0.6884,0.7286,0.3
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0345.JPG,323.6,233.6,270,2026-03-04 08:35:53,0.3166,0.7487,0.31
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0362.JPG,328.59,238.59,270,2026-03-04 08:36:05,0.3266,0.7839,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass29 March 2023.JPG,348.69,258.69,270,2026-03-04 08:36:12,0.4372,0.8141,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0358.JPG,51.62,231.62,180,2026-03-04 08:36:18,0.8141,0.7487,0.4
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass15 March 2023.JPG,292.65,202.65,270,2026-03-04 08:36:25,0.1206,0.6583,0.41
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL aerial1.JPG,346.72,256.72,270,2026-03-04 08:36:50,0.4472,0.7236,0.23
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0359.JPG,54.35,54.35,0,2026-03-04 08:36:55,0.7487,0.6784,0.31
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0370.JPG,352.38,82.38,90,2026-03-04 08:37:03,0.4573,0.8191,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0349.JPG,35.54,35.54,0,2026-03-04 08:37:07,0.6884,0.7638,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass2 March 2023.JPG,341.57,251.57,270,2026-03-04 08:37:19,0.3869,0.8392,0.36
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0352.JPG,28.35,28.35,0,2026-03-04 08:37:37,0.6884,0.8492,0.4
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass19 March 2023.JPG,299.7,209.7,270,2026-03-04 08:37:42,0.1608,0.6935,0.39
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass13 March 2023.JPG,309.56,219.56,270,2026-03-04 08:37:46,0.2111,0.7387,0.37
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0368.JPG,37.29,217.29,180,2026-03-04 08:37:54,0.7085,0.7739,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass22 March 2023.JPG,319.28,229.28,270,2026-03-04 08:37:59,0.2513,0.7889,0.38
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0354.JPG,318.64,48.64,90,2026-03-04 08:38:11,0.2412,0.794,0.39
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0373.JPG,313.44,223.44,270,2026-03-04 08:38:21,0.2161,0.7688,0.39
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0367.JPG,356.36,86.36,90,2026-03-04 08:38:28,0.4724,0.9347,0.44
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0374.JPG,349.79,259.79,270,2026-03-04 08:38:38,0.4271,0.9045,0.41
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0364.JPG,51.41,231.41,180,2026-03-04 08:38:45,0.7487,0.6985,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass8 March 2023.JPG,20.8,200.8,180,2026-03-04 08:38:51,0.6231,0.8241,0.35
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass25 March 2023.JPG,338.57,248.57,270,2026-03-04 08:38:59,0.3668,0.8392,0.36
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass1 March 2023.JPG,310.28,130.28,180,2026-03-04 08:39:19,0.1709,0.7789,0.43
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0365.JPG,339.3,249.3,270,2026-03-04 08:39:25,0.3719,0.8392,0.36
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0357.JPG,26.74,206.74,180,2026-03-04 08:39:30,0.6683,0.8342,0.37
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass10 March 2023.JPG,44.46,44.46,0,2026-03-04 08:39:35,0.7638,0.7688,0.38
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0360.JPG,316.95,226.95,270,2026-03-04 08:39:42,0.2864,0.7286,0.31
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass26 March 2023.JPG,344.23,74.23,90,2026-03-04 08:39:51,0.407,0.8291,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0348.JPG,41.07,41.07,0,2026-03-04 08:39:58,0.7387,0.7739,0.36
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass6 March 2023.JPG,62.35,242.35,180,2026-03-04 08:40:09,0.8693,0.6935,0.42
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass31 March 2023.JPG,45.84,225.84,180,2026-03-04 08:40:23,0.8492,0.8392,0.49
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0353.JPG,322.87,52.87,90,2026-03-04 08:40:36,0.2965,0.7688,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0372.JPG,37.79,217.79,180,2026-03-04 08:40:41,0.6734,0.7236,0.28
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass5 March 2023.JPG,358.71,178.71,180,2026-03-04 08:40:50,0.4925,0.8342,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass23 March 2023.JPG,326.89,236.89,270,2026-03-04 08:41:03,0.3116,0.7889,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass3 March 2023.JPG,4.33,274.33,270,2026-03-04 08:41:08,0.5226,0.799,0.3
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0256.JPG,59.19,59.19,0,2026-03-04 08:41:20,0.7739,0.6633,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0347.JPG,274.87,184.87,270,2026-03-04 08:41:26,0.1759,0.5276,0.33
90f5b492-7766-469e-a5c1-b20dd0372194,LL grass13 March 2023.JPG,54.68,54.68,0,2026-03-04 10:16:26,0.8794,0.7688,0.46
9e4f1757-7fe3-46db-a031-d26556a325fe,DJI_0351.JPG,31.08,31.08,0,2026-03-05 09:37:28,0.7286,0.8794,0.44
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass32 March 2023.JPG,330.39,150.39,180,2026-03-05 09:37:52,0.3015,0.8492,0.4
a6dee9ee-0782-4ad0-98f0-30afd92a59be,DJI_0351.JPG,52.13,52.13,0,2026-03-05 09:38:14,0.7487,0.6935,0.32
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass16 March 2023.JPG,61.18,61.18,0,2026-03-05 09:38:16,0.9246,0.7337,0.48
a6dee9ee-0782-4ad0-98f0-30afd92a59be,LL grass32 March 2023.JPG,287,107,180,2026-03-05 09:38:22,0.196,0.593,0.32
9e4f1757-7fe3-46db-a031-d26556a325fe,DJI_0359.JPG,136.88,226.88,270,2026-03-05 09:38:33,0.6482,0.3417,0.22
a6dee9ee-0782-4ad0-98f0-30afd92a59be,LL grass16 March 2023.JPG,301.09,301.09,0,2026-03-05 09:38:42,0.1709,0.6985,0.38
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass3 March 2023.JPG,41.07,311.07,90,2026-03-05 09:38:44,0.7387,0.7739,0.36
a6dee9ee-0782-4ad0-98f0-30afd92a59be,DJI_0359.JPG,308.43,38.43,270,2026-03-05 09:38:49,0.1106,0.809,0.5
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass18 March 2023.JPG,317.24,47.24,270,2026-03-05 09:38:53,0.191,0.8342,0.46
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass28 March 2023.JPG,0.48,90.48,270,2026-03-05 09:39:05,0.5025,0.799,0.3
9e4f1757-7fe3-46db-a031-d26556a325fe,LL grass8 March 2023.JPG,228.03,48.03,180,2026-03-05 09:39:21,0.1005,0.1407,0.54
9e4f1757-7fe3-46db-a031-d26556a325fe,DJI_0362.JPG,286.35,16.35,270,2026-03-05 09:39:31,0.0804,0.6231,0.44
9e4f1757-7fe3-46db-a031-d26556a325fe,DJI_0352.JPG,345.56,345.56,0,2026-03-05 09:39:39,0.392,0.9196,0.43
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass.JPG,324.46,324.46,0,2026-03-05 09:47:58,0.4121,0.6231,0.15
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0347.JPG,178,358,180,2026-03-05 09:48:06,0.5126,0.1407,0.36
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0363.JPG,40.43,40.43,0,2026-03-05 09:48:12,0.6734,0.7035,0.27
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0349.JPG,35.09,215.09,180,2026-03-05 09:48:19,0.7136,0.804,0.37
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0359.JPG,53.21,233.21,180,2026-03-05 09:48:25,0.799,0.7236,0.37
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL aerial1.JPG,253.95,253.95,0,2026-03-05 09:48:32,0.3166,0.4472,0.19
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0362.JPG,41.24,41.24,0,2026-03-05 09:48:36,0.6784,0.7035,0.27
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0374.JPG,5.19,275.19,90,2026-03-05 09:48:40,0.5075,0.5829,0.08
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass30 March 2023.JPG,161.06,251.06,270,2026-03-05 09:48:49,0.6181,0.1558,0.36
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0350.JPG,21.15,21.15,0,2026-03-05 09:48:54,0.6332,0.8442,0.37
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass18 March 2023.JPG,327.36,237.36,90,2026-03-05 09:51:17,0.3568,0.7236,0.27
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass3 March 2023.JPG,306.12,306.12,0,2026-03-05 09:51:24,0.407,0.5678,0.12
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass16 March 2023.JPG,129.12,129.12,0,2026-03-05 09:51:33,0.6884,0.3467,0.24
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0369.JPG,59.85,59.85,0,2026-03-05 09:51:38,0.7638,0.6533,0.31
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass2 March 2023.JPG,343.81,253.81,90,2026-03-05 09:51:48,0.4322,0.7337,0.24
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0346.JPG,326.19,56.19,270,2026-03-05 09:51:54,0.3166,0.7739,0.33
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0368.JPG,144.46,234.46,270,2026-03-05 09:52:00,0.6633,0.2714,0.28
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0352.JPG,146.74,146.74,0,2026-03-05 09:52:13,0.6533,0.2663,0.28
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass22 March 2023.JPG,0,270,90,2026-03-05 09:52:14,0.5,0.5,0
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass24 March 2023.JPG,138.69,228.69,270,2026-03-05 09:52:18,0.7186,0.2513,0.33
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0348.JPG,307.23,37.23,270,2026-03-05 09:52:23,0.1859,0.7387,0.39
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0360.JPG,145.42,55.42,90,2026-03-05 09:52:28,0.6784,0.2412,0.31
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass8 March 2023.JPG,0,180,180,2026-03-05 09:52:29,0.5,0.5,0
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass32 March 2023.JPG,14.74,194.74,180,2026-03-05 09:52:36,0.5126,0.5477,0.05
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass19 March 2023.JPG,193.89,193.89,0,2026-03-05 09:52:39,0.4422,0.2663,0.24
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass9 March 2023.JPG,113.31,23.31,90,2026-03-05 09:52:43,0.809,0.3668,0.34
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0356.JPG,219.62,39.62,180,2026-03-05 09:52:46,0.3065,0.2663,0.3
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass5 March 2023.JPG,125.34,35.34,90,2026-03-05 09:52:53,0.6382,0.402,0.17
e85f5f1b-e432-4225-9318-a2a48dde11eb,LL grass10 March 2023.JPG,0,270,90,2026-03-05 09:52:54,0.5,0.5,0
e85f5f1b-e432-4225-9318-a2a48dde11eb,DJI_0367.JPG,261.1,261.1,0,2026-03-05 09:52:59,0.2915,0.4673,0.21
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0256.JPG,45.84,45.84,0,2026-03-05 11:52:25,0.8492,0.8392,0.49
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass5 March 2023.JPG,63.82,63.82,0,2026-03-05 11:53:00,0.9447,0.7186,0.5
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass26 March 2023.JPG,46.04,226.04,180,2026-03-05 11:53:28,0.9246,0.9095,0.59
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0369.JPG,76.49,76.49,0,2026-03-05 11:53:43,0.9497,0.608,0.46
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass19 March 2023.JPG,41.36,221.36,180,2026-03-05 11:54:07,0.8693,0.9196,0.56
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass.JPG,236.19,326.19,270,2026-03-05 11:54:29,0.2261,0.3166,0.33
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0359.JPG,71.37,251.37,180,2026-03-05 11:54:59,0.9397,0.6482,0.46
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0352.JPG,147.82,57.82,90,2026-03-05 11:55:41,0.7387,0.1206,0.45
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass22 March 2023.JPG,44.6,44.6,0,2026-03-05 11:56:04,0.8543,0.8593,0.5
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass7 March 2023.JPG,84.81,84.81,0,2026-03-05 11:56:35,0.9146,0.5377,0.42
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0367.JPG,339.13,69.13,270,2026-03-05 11:56:50,0.3266,0.9548,0.49
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass11 March 2023.JPG,359.01,359.01,0,2026-03-05 11:56:59,0.4925,0.9347,0.43
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0355.JPG,310.79,40.79,270,2026-03-05 11:57:04,0.0603,0.8794,0.58
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0357.JPG,43.7,223.7,180,2026-03-05 11:57:10,0.8241,0.8392,0.47
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass16 March 2023.JPG,62.79,62.79,0,2026-03-05 11:57:20,0.9447,0.7286,0.5
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0370.JPG,63.01,243.01,180,2026-03-05 11:57:30,0.9095,0.7085,0.46
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0345.JPG,317.74,47.74,270,2026-03-05 11:57:38,0.1508,0.8844,0.52
873de366-9400-4a3e-ba15-d0fd9e6be9e2,LL grass10 March 2023.JPG,56.91,236.91,180,2026-03-05 11:57:42,0.8894,0.7538,0.46
873de366-9400-4a3e-ba15-d0fd9e6be9e2,DJI_0366.JPG,313.27,43.27,270,2026-03-05 11:57:49,0.0704,0.9045,0.59
3b0b941c-323a-4946-8cb3-eb4c54456a35,DJI_0359.JPG,135,225,270,2026-03-05 18:22:44,0.6985,0.3015,0.28
3b0b941c-323a-4946-8cb3-eb4c54456a35,DJI_0368.JPG,130.79,40.79,90,2026-03-05 18:22:59,0.6834,0.3417,0.24
3b0b941c-323a-4946-8cb3-eb4c54456a35,DJI_0360.JPG,50.78,230.78,180,2026-03-05 18:23:08,0.7186,0.6784,0.28
3b0b941c-323a-4946-8cb3-eb4c54456a35,DJI_0352.JPG,96.93,96.93,0,2026-03-05 18:23:19,0.7688,0.4673,0.27
3b0b941c-323a-4946-8cb3-eb4c54456a35,LL grass15 March 2023.JPG,131.36,41.36,90,2026-03-05 18:23:27,0.794,0.2412,0.39
3b0b941c-323a-4946-8cb3-eb4c54456a35,LL grass8 March 2023.JPG,112.89,202.89,270,2026-03-05 18:23:34,0.8392,0.3568,0.37
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0353.JPG,305.96,35.96,270,2026-03-11 14:38:34,0.1156,0.7789,0.47
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0356.JPG,32.98,32.98,0,2026-03-11 14:38:42,0.7136,0.8291,0.39
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass23 March 2023.JPG,45.46,45.46,0,2026-03-11 14:38:50,0.8141,0.809,0.44
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0374.JPG,339.12,249.12,90,2026-03-11 14:38:56,0.407,0.7437,0.26
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass22 March 2023.JPG,317.22,47.22,270,2026-03-11 14:39:00,0.2513,0.7688,0.37
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0358.JPG,322.35,52.35,270,2026-03-11 14:39:04,0.2965,0.7638,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass12 March 2023.JPG,31.96,31.96,0,2026-03-11 14:39:08,0.6834,0.794,0.35
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0348.JPG,290.1,20.1,270,2026-03-11 14:39:12,0.191,0.6131,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0357.JPG,313.77,43.77,270,2026-03-11 14:39:18,0.2613,0.7286,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass9 March 2023.JPG,295.88,25.88,270,2026-03-11 14:39:25,0.2462,0.6231,0.28
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass5 March 2023.JPG,345.36,255.36,90,2026-03-11 14:39:34,0.4271,0.7789,0.29
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0372.JPG,337.35,67.35,270,2026-03-11 14:39:43,0.3668,0.8191,0.35
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0362.JPG,324.84,54.84,270,2026-03-11 14:39:50,0.2965,0.7889,0.35
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0350.JPG,34.58,34.58,0,2026-03-11 14:39:56,0.6784,0.7588,0.31
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass24 March 2023.JPG,66.56,246.56,180,2026-03-11 14:40:03,0.7839,0.6231,0.31
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass.JPG,9.36,279.36,90,2026-03-11 14:40:10,0.5377,0.7286,0.23
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass4 March 2023.JPG,350.22,350.22,0,2026-03-11 14:40:20,0.4623,0.7186,0.22
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass20 March 2023.JPG,237.41,237.41,0,2026-03-11 14:40:29,0.3467,0.402,0.18
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass25 March 2023.JPG,342.16,72.16,270,2026-03-11 14:40:38,0.407,0.7889,0.3
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass21 March 2023.JPG,341.81,251.81,90,2026-03-11 14:40:47,0.3819,0.8593,0.38
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass32 March 2023.JPG,345.43,255.43,90,2026-03-11 14:40:54,0.4171,0.8191,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0363.JPG,30.83,30.83,0,2026-03-11 14:41:00,0.6935,0.8241,0.38
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass11 March 2023.JPG,179.45,359.45,180,2026-03-11 14:41:05,0.5025,0.2362,0.26
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass15 March 2023.JPG,277.62,7.62,270,2026-03-11 14:41:10,0.1809,0.5427,0.32
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0364.JPG,259.16,79.16,180,2026-03-11 14:41:21,0.1457,0.4322,0.36
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass29 March 2023.JPG,165.21,75.21,90,2026-03-11 14:41:30,0.5829,0.1859,0.32
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0344.JPG,192.13,192.13,0,2026-03-11 14:41:37,0.4422,0.2312,0.27
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass13 March 2023.JPG,198.43,198.43,0,2026-03-11 14:41:45,0.4271,0.2814,0.23
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0373.JPG,330.2,240.2,90,2026-03-11 14:41:52,0.3518,0.7588,0.3
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0360.JPG,229.88,49.88,180,2026-03-11 14:41:59,0.2764,0.3116,0.29
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0370.JPG,153.21,243.21,270,2026-03-11 14:42:06,0.6281,0.2462,0.28
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0359.JPG,154.15,244.15,270,2026-03-11 14:42:14,0.6181,0.2563,0.27
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0352.JPG,64.56,244.56,180,2026-03-11 14:42:25,0.7588,0.6231,0.29
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass17 March 2023.JPG,355.6,85.6,270,2026-03-11 14:42:48,0.4774,0.794,0.29
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0256.JPG,161.57,71.57,90,2026-03-11 14:42:55,0.5678,0.2965,0.21
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass26 March 2023.JPG,251.87,251.87,0,2026-03-11 14:43:04,0.2161,0.407,0.3
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass2 March 2023.JPG,343.26,253.26,90,2026-03-11 14:43:10,0.407,0.809,0.32
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass16 March 2023.JPG,171.1,81.1,90,2026-03-11 14:43:17,0.5327,0.2915,0.21
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0355.JPG,290.1,20.1,270,2026-03-11 14:43:22,0.191,0.6131,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass7 March 2023.JPG,263.2,263.2,0,2026-03-11 14:43:26,0.2261,0.4673,0.28
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0365.JPG,71.84,71.84,0,2026-03-11 14:43:33,0.8141,0.603,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass30 March 2023.JPG,165.19,255.19,270,2026-03-11 14:43:38,0.5578,0.2814,0.23
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass3 March 2023.JPG,259.35,259.35,0,2026-03-11 14:43:45,0.2462,0.4523,0.26
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0346.JPG,327.71,237.71,90,2026-03-11 14:43:52,0.3015,0.8141,0.37
